Source_URL,Username,Review,Cleaned_Review,Rating,Date,Sentiment
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,D***n,"Selmat sampai tujuan, packing mulus, semua mulus",selmat tuju packing mulus semua mulus,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,maulana,"mantappp, barang aman masih di segel, kurir nya ramah, laptop nya berfungsi dengan baik, puasss belanja disini ☺️
thanks admin, thanks tokped 🙏",mantappp barang aman segel kurir nya ramah laptop nya fungsi baik puasss belanja sini thanks admin thanks tokped,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,Hernawan,produk cakep banget puas lah top,produk cakep banget puas lah top,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,T***W,"paket sudah sampai, packing rapi aman dan sesuai dengan pesanan 👍👍👍",paket packing rapi aman sesuai pesan,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/amolilaptop/touchscreen-amoli-laptop-2-in-1-intel-n4020-11-6-inch-laptop-8gb-256gb-ssd-gratis-instalasi-windows-11-office-garansi-1-tahun-laptop-gaming-laptop-pembelajaran-1733476128223757770/review,y***t,Saya tertipu dengan amoli ini maba 3juta 4ratus lima puluh 1ribi,tipu amoli maba juta ratus lima puluh ribi,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/distri-laptop/laptop-asus-vivobook-14-go-e410ka-celeron-n4500-ram-8gb-512gb-ssd-ohs-1730447402695427597/review,A***s,Berisik angin laptopny,berisik angin laptopny,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/distri-laptop/laptop-asus-vivobook-14-go-e410ka-celeron-n4500-ram-8gb-512gb-ssd-ohs-1730447402695427597/review,J***s,barang telat datang tidak sesuai layanan ekspres,barang telat datang sesuai layan ekspres,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/digitalauthorized/apple-macbook-pro-2024-14-inch-m4-m4-pro-m4-max-1tb-512-ssd-ram-16gb-24gb-36gb-1731551518740482012/review,A***n,"Barang sudah sampai dengan baik, packing aman dan berfungsi dengan baik. Tapi .......

Saya di chat toko bahwa barang habis, ada lagi tapi harga naik 400rb dan minta tran... ",barang sampai baik packing aman fungsi baik saya chat toko barang habis lagi harga naik rb minta tran,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,Ari,ok bget kualitasnya...recomended,bget kualitasnyarecomended,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,a***i,"penjual nya responsif dan cepat tanggap, barang bener2 mulus.. top deh",jual nya responsif cepat tanggap barang bener mulus top deh,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,C***y,Toko terpercaya 👍,toko percaya,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,khoirul,"mantap, baru beli pertama kali, gak bikin kecewa, kondisi fisik mulus hampir ga keliatan ada lecet, spek gahar & sesuai dideskripsi, untuk harga murah, kabel charger... ",mantap baru beli pertama kali gak bikin kecewa kondisi fisik mulus hampir ga liat lecet spek gahar sesuai deskripsi harga murah kabel charger,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,I***s,"Pengiriman instan cepat, response cepat, sofar kondisi masih cukup bagus. Recommended seller",kirim instan cepat response cepat sofar kondisi cukup bagus recommended seller,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,Anonymous,"Laptop AXIOO HYPE 1 Celeron 4GB 8GB / 128GB 14"" HD W11 - Grey 4/128GB",laptop axioo hype celeron gb gb gb hd w grey gb,5,Unknown,positif
https://www.tokopedia.com/intelstore-id/axioo-mybook-hype-10-celeron-n4020-ram-8gb-256gb-ssd-14-1731407846855378346/review,T***s,maaf edit rating. pembelian bulan maret tapi garansi ternyata udah jalan dari November. Saran aja spesifikasi di info apa adanya aja gan.,maaf edit rating beli bulan maret garansi nyata udah jalan november saran aja spesifikasi info apa aja gan,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Muhamad,"mulus parah ga ada masalah dengan hardware nya, ky baru worth it bgt harga segini dpt i5 gen 8 gokilll",mulus parah ga masalah hardware nya ky baru worth it bgt harga gin dpt i gen gokilll,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Kurnia,"cepet dikirimnya. respon seller juga cepet. utk barangnya, alhamdulillah 95% mulus. soal baterai kita akan uji haha. thank you!",cepet kirim respon seller cepet utk barang alhamdulillah mulus soal baterai uji haha thank you,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/oceanla/laptop-lenovo-thinkpad-t460s-t470s-intel-i5-i7-ram-20gb-murah-bergaransi-1733509135021213476/review,v***r,keyboard nya non US.. seller gak pake confirm kalo kirim ya kirim aja..,keyboard nya non us seller gak pake confirm kalo kirim kirim aja,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Muhamad,"Paket mendarat dengan selamat, kondisi depan mulus, belakang bekas stiker",paket darat selamat kondisi depan mulus belakang bekas stiker,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/studioponsel/apple-macbook-air-2022-m2-chip-13-inch-512gb-256gb-ram-8gb-apple-512gb-silver-4eb7c/review,i***e,"ga dikirim di hari yg sama pdahal instant, gonta ganti driver dari jam 6 pagi, direpotin dan diomelin dan dimintain ongkos tambahan padahal saya ga ada kewajiban bayar ap...",ga kirim hari yg sama pdahal instant gonta ganti driver jam pagi direpotin diomelin dimintain ongkos tambah padahal ga wajib bayar ap,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/amd-id/asus-vivobook-14-m1407ka-ryzen-ai-5-330-16gb-512gb-w11-ohs-m365b-14-0-wuxga-1731837127225476475/review,V***e,Bagian touchpad tidak rapat. Info Penjual untuk semua tipe ini semua touchpad sama seperti ini longgar,touchpad rapat info jual semua tipe semua touchpad sama longgar,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,A***i,"Fast response. Jam 10 checkout, jam 1.30 dah sampai. Barang original tp limited warrantynya ngga langsung tervalidasi",fast response jam checkout jam dah barang original tp limited warrantynya ngga langsung tervalidasi,4,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,Akbar,"untuk ukuran bekas, ini oke sih fisiknya. daleman juga lancar. semoga ke depannya lancar2 terozzzz",ukur bekas oke sih fisik dalem lancar moga depan lancar terozzzz,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/specialistlaptop/laptop-lenovo-thinkpad-t14-g2-core-i7-gen-11-ram-16gb-ssd-512-fhd-ips-win-11-1731193432894965613/review,L***s,"sudah dicoba dan mulai digunakan.tapi sayang 2 hari mati.saya ga minta tukar,tapi minta apa kendalanya saja. 7 jam ditunggu ga ada jawaban.",coba mulai digunakantapi sayang hari matisaya ga minta tukartapi minta apa kendala jam tunggu ga jawab,1,1 bulan lalu,negatif
https://www.tokopedia.com/decacom/hp-14-core-5-120u-8gb-16gb-512gb-w11-ohs-m365b-14-0fhd-copilot-slv-ep1733tu-1732407858619320287/review,A***s,Ada noda di dalam.,noda dalam,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/collinsofficial/apple-macbook-air-m4-2025-13-inch-16-256gb-16-512gb-24-512gb-gpu-8core-10core-resmi-ibox-1733912388791993543/review,alodia,5 bulan lalu,bulan lalu,2,5 bulan lalu,negatif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,Muhammad,"Mantap, barang sesuai deskripsi, keyboard laptop ada backlit nya, kondisi laptop sangat baik, thanks seller :)",mantap barang sesuai deskripsi keyboard laptop backlit nya kondisi laptop sangat baik thanks seller,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,Dini,"Packing aman bgt bubble wrap tebel. Admin responsif. Ada 2 kardus, kardus coklat utk di luar, lalu ada kardus macbook. Masih segel. Pas dibuka pertama, enggak langsung hi... ",packing aman bgt bubble wrap tebel admin responsif kardus kardus coklat utk luar lalu kardus macbook segel pas buka pertama enggak langsung hi,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/collinsofficial/acer-aspire-lite-14-al14-32p-intel-n150-8gb-512gb-256gb-14-wuxga-w11-ohs-1731565924151231687/review,T***o,"Barang yg diterima tidak sesuai dengan yg dijanjikan, penjual tidak amanah",barang yg terima sesuai yg janji jual amanah,1,5 bulan lalu,negatif
https://www.tokopedia.com/oceanla/laptop-lenovo-thinkpad-t460s-t470s-intel-i5-i7-ram-20gb-murah-bergaransi-1733509135021213476/review,N***r,"udah 2x beli disini, tapi 2x juga enggak dapat tas, 
sampai sekarang belum nyampe2 tas nya, katanya sudah di kirim, dan sempet bluescren dan speaker rusak",udah x beli sini x enggak tas sekarang nyampe tas nya kata kirim sempet bluescren speaker rusak,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/collinsofficial/laptop-hp-intel-core-i3-gen-13-uhd-4gb-8gb-ram-512gb-ssd-14-inch-fhd-windows-11-home-ohs-1732615984067544263/review,F***a,"laptop yang dikirim bermasalah.. 
penjual fastrespon hnya sja kenapa barang sebelum dikirm ke pembeli tidak ada pengecekan lagi hal tersbt saangat disayangkan",laptop kirim masalah jual fastrespon hnya sja barang dikirm beli ada kece hal tersbt saangat sayang,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/agreshpauthorized/hp-245-g10-ryzen-3-7320-8gb-256gb-w11-ohs-14-0-hd-3y-garansi-resmi-1733010085551703202/review,Sangat tidak puas dengan barang,Sangat tidak puas dengan barang,sangat puas barang,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,S***e,"laptop ringan tipis, baterai bawaan lenovo. ketahanan baterai jika laptop ON tapi tidak digunakan tahan hampir 24 jam. untuk pekerjaan excel belum di test. semoga laptopn... ",laptop ringan tipis baterai bawa lenovo tahan baterai laptop on guna tahan hampir jam kerja excel test moga laptopn,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,Teguh,barang sampai dengan selamat...sesuai deskripsi dan barang ok...packing rapi...delivery cepat...CS responnya ramah dan cepat...recommended lahh pokonya,barang selamatsesuai deskripsi barang okpacking rapidelivery cepatcs responnya ramah cepatrecommended lahh poko,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/protechcom/acer-travelmate-p40-i5-1335-16gb-512gb-14-0wuxga-ips-w11-ohs-m365b-1733132706887665568/review,Rahmat,"Karena saya gamer, jadi tau lah kualitas ini mouse, pertama datang kardusnya dah sobek gara2 penyok walaupun sedikit, kedua: scroll mousenya ringan banget jadi kesentuh d... ",saya gamer jadi tau lah kualitas mouse pertama datang kardus dah sobek gara penyok walaupun sedikit dua scroll mousenya ringan banget jadi sentuh d,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/alvinluo-shop/laptop-lenovo-thinkpad-t470-t470s-core-i5-i7-gen7-layar-14-murah-1733601541745641257/review,Hermansyah,Lebih dari 1 tahun lalu,lebih tahun lalu,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,herwin,"mantap , memang ex review ga bs nyalahin , performa joss , cm bodi baret2 aja tp tdk ada yg coak dan cacat parah , semua mantap deh",mantap memang ex review ga bs nyalahin performa joss cm bodi baret aja tp tdk yg coak cacat parah semua mantap deh,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,T***i,"Sesuai pesanan, barang mulus, pengiriman cepat",sesuai pesan barang mulus kirim cepat,5,11 bulan lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,bayu,"barang memuaskan sesuai spek, penjual ramah dan kooperatif. Pokoknya jika ada yg belum jelas tanyakan di awal saja. Jangan ragu berbelanja di sini. Sangat membantu.",barang muas sesuai spek jual ramah kooperatif pokok yg jelas tanya awal jangan ragu belanja sini sangat bantu,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/axioo-mybook-hype-3-i3-1005g1-ram-8gb-256gb-ssd-14-fhd-ips-w11-1730808512282855337/review,Urwah,"1 menit nyala tpi ga diapa²in batre ngurang 3%🗿
Tombol volume + brightness ga fungsi",menit nyala tpi ga apa in batre ngurang tombol volume brightness ga fungsi,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,Setiti,"Barang mendarat dengan selamat. Worth it banget lah, sejauh aman, Insya Allah aman seterusnya.",barang darat selamat worth it banget lah jauh aman insya allah aman,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/redstarelectronic/lenovo-thinkpad-t480s-core-i7-8650u-24gb-ram-512gb-nvme-ssd-tc-full-hd-windows-11-1729822537494135859/review,Khoirul,"Jack audio bermasalah, akhirnya beli USB sound card.",jack audio masalah akhir beli usb sound card,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/advanstore/advan-workmate-amd-ryzen-5-3500u-8gb-256gb-14-inch-fhd-16-10-ips-wifi-5-upgradable-free-windows-11-garansi-resmi-1-tahun-1732195776192677735/review,T***q,Tidak ada free windows 11 menipu,free windows tipu,1,1 bulan lalu,negatif
https://www.tokopedia.com/gameridos/acer-aspire-lite-al14-intel-n150-8gb-ram-512gb-ssd-w11-ohs-m365b-14-0fhd-ips-pink-1733280498613323361/review,Suparto,Deskripsi menyesatkan !!!! memory 160 GB ternyata memory internal 32 GB ditambah SD Card 128 GB.,deskripsi sesat memory gb nyata memory internal gb tambah sd card gb,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/oceanla/laptop-lenovo-thinkpad-x270-x260-x250-x240-x230-ram-16gb-ssd-1tb-ultrabook-murah-1733484675192293156/review,Iqbal,"review setelah satu bulan , fisik laptop masih dalam keadaan baik , ssd harus ganti karna masalah bluescreen, adaptor harus beli baru karna bermasalah",review satu bulan fisik laptop dalam ada baik ssd ganti karna masalah bluescreen adaptor beli baru karna masalah,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,A***i,"Barang oke,,
Sejauh ini normal hanya saja cepat panas dan bluetooth blm bisa,,",barang oke jauh normal cepat panas bluetooth blm,4,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Prima,"barang sdh sampai tepat waktu, sesuai deskripsi kondisi mulus hampir seperti baru run well semoga awet rekom seller thx 👌👍",barang sdh tepat waktu sesuai deskripsi kondisi mulus hampir baru run well moga awet rekom seller thx,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,d***a,"Penjual sangam responsif, meskipun ada kesalahan kirim barang penjual memberi respon yang bank dan langsung ditukar hari itu juga. term kasha bank",jual sangam responsif meski salah kirim barang jual beri respon bank langsung tukar hari term kasha bank,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/gugellaptop/thinkpad-x395-ryzen-7-pro-3700u-16gb-512gb-vega-2gb-thinkpad-x395-ryzen-5-pro-3500u-thinkpad-x395-1730772812763662311/review,Nugraha,11 bulan lalu,bulan lalu,1,11 bulan lalu,negatif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,Putu,"Seller ramah dan responsif,pengiriman cepat. Pesan siang, sore nya langsung diproses kirim. Barang aman dan memuaskan sejauh ini",seller ramah responsifpengiriman cepat pesan siang sore nya langsung proses kirim barang aman muas jauh,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,N***r,"Laptop datang dengan selamat, terima-kasih sesuai spec, moga-moga awet",laptop datang selamat terimakasih sesuai spec mogamoga awet,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,Septian,Lebih dari 1 tahun lalu,lebih tahun lalu,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Wigandaputra,"barang sampai 2 hari setelah di pesan, admin sangat responsif terhadap pembeli.
sayang dapet unit yang banyak goresan dan cat terkelupas (namanya juga second) overall sem... ",barang hari pesan admin sangat responsif beli sayang dapet unit banyak gores cat kelupas nama second overall sem,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/collinsofficial/apple-macbook-air-m4-2025-13-inch-16-256gb-16-512gb-24-512gb-gpu-8core-10core-resmi-ibox-1733912388791993543/review,D***p,Staf gudang nya ********* bahasanya kurang baik.. padahal status karyawan dan di gaji. baru orang datang tiba2 ngomong ngegas nada tinggi. saya jgn di samakan dengan ojol... ,staf gudang nya bahasa kurang baik padahal status karyawan gaji baru orang datang tiba ngomong ngegas nada tinggi jgn di sama ojol,2,2 minggu lalu,negatif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,Aditya,seken rasa baru...mantappp,ken rasa barumantappp,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,a***a,"dateng tepat waktu, packingnya aman lah ya karna gada penyok sama sekali, pertama kali nyalain setelah setup ada blackscreen tapi kata admin itu bug aja dr m1 sampe skrng... ",dateng tepat waktu packingnya aman lah karna gada penyok sama sekali pertama kali nyalain setup blackscreen kata admin bug aja dr m sampe skrng,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/justin-shop/lenovo-v14-ada-amd-3020e-4gb-ssd256gb-4-gb/review,Surya,"masih belum 1 bulan, layar bermasalah. pas lagi butuh""nya",belum bulan layar masalah pas butuh,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/singaasiaplaza/lenovo-thinkpad-t430-core-i5-gen3-ram-8gb-ssd-512gb/review,K***o,"Untuk kualitas laptop memang mulus like new, dengan layar yg HD karena kata seller stok yg HD+ semuanya ada whitespotnya. tp sy kecewa terkait harddisk, harddisk tidak ad...",kualitas laptop memang mulus like new layar yg hd kata seller stok yg hd semua whitespotnya tp sy kecewa kait harddisk harddisk ad,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,Yenni,"chat penjual, fast respon dan dibantu semua kendala. barang sesuai dan mulus tanpa cacat sampai di surabaya 🙏🏼",chat jual fast respon bantu semua kendala barang sesuai mulus cacat surabaya,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,M***d,"selalu mantab sesuai deskripsi.,harga terbaik dikelasnya",selalu mantab sesuai deskripsiharga baik kelas,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/collinsofficial/asus-vivobook-go-14-e410ka-n4500-8gb-256gb-intel-uhd-14-fhd-w11-ohs-ram-8gb-e283b/review,Akhdan,"Ribet 
Penjelasan pemgirimannya ribettt
Udah nanya berkali kali jawabannya gak jelas",ribet jelas pemgirimannya ribettt udah nanya kali kali jawab gak jelas,1,6 bulan lalu,negatif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Ravi,"Paket telah di terima dalam keadaan baik, berfungsi normal.
Semoga Awet.",paket terima baik fungsi normal moga awet,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Luksy,"barang bagus mulus, mudah2an awet, seller kooperatif 👍",barang bagus mulus mudah awet seller kooperatif,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,Christian,"keren barang nya mulus, sejauh ini belum ada masalah dan mudah2an tidak bermasalah yaa, pelayanan dan pengiriman cepat, terima kasih",keren barang nya mulus jauh masalah mudah masalah yaa layan kirim cepat terima kasih,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,M,"mantap, datang dengan selamat. barang normal dan mulus.

terimakasih",mantap datang selamat barang normal mulus terimakasih,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,Kiki,sumpah first time belii laptop puas bgt makasih dna com aku suka produkmuuu..next belii lagiii spek yg lebihhh,sumpah first time beli laptop puas bgt makasih dna com aku suka produkmuuunext beli lagiii spek yg lebihhh,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,PRAMUDY,"Makasih gan, baik bgt ngeladenin saya yg sedikit crewet milih barang.. barang oke bgt, hampir semua request di turuti, cmn tgl keyboard aja yg msh japan..lainnya oke bgt,... ",makasih gan baik bgt ngeladenin yg sedikit crewet milih barang barang oke bgt hampir semua request turut cmn tgl keyboard aja yg msh japanlainnya oke bgt,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Aris,"Barang bagus, kondisi pas sampai agak sedikit kotor. Random dapat keyboard japan dan tidak ada backlight keyboardnya unit yg sy dapat, tp dapat unit yg ada fingerprint sc... ",barang bagus kondisi pas sedikit kotor random keyboard japan backlight keyboardnya unit yg sy tp unit yg fingerprint sc,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/happygsrlaptop2/laptop-l37-yoga-touchscreen-4gb-12-slim-os-chromebook-1730001390112246548/review,ð***w,Lebih dari 1 tahun lalu,lebih tahun lalu,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Yosef,"Walaupun bukan kapasitas SSD yang tepat saya terima, overall laptop nya masih bagus, bukan masalah besar karena performa lancar saat dicoba beberapa jam. Bagus untuk kerj... ",walaupun bukan kapasitas ssd tepat terima overall laptop nya bagus bukan masalah besar performa lancar coba beberapa jam bagus kerj,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,Selma,"Sampai juga barangnya. Lumayan lama nunggunya sebulan. Tapi worth it :"") makasih adminnya sabar banget hehehehe packagingnya rapih dan super aman👍🏻",barang lumayan lama nunggunya bulan worth it makasih adminnya sabar banget hehehehe packagingnya rapih super aman,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Rizki,"Mantabb, order yg ram 8gb malah di kasih yg ram 16gb 👍",mantabb order yg ram gb malah kasih yg ram gb,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/intelgamingid/acer-aspire-lite-14-al14-i3-n355-8gb-512gb-w11-ohs-14-0fhd-ips-37p-36aw-1731571585509393728/review,Seprinaldo,"free office home and student nya gabisa , udah 2 minggu lebih Masih gaada solusi 
free mouse nya ga sesuai dengan yg d iklankan

nilai plus , admin nya sangat sangat resp...",free office home and student nya gabisa udah minggu lebih gaada solusi free mouse nya ga sesuai yg d iklan nilai plus admin nya sangat sangat resp,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Ruky,barang berfungsi dengan baik mulus cuma ada bekas stiker aja,barang fungsi baik mulus cuma bekas stiker aja,5,Lebih dari 1 tahun lalu,positif
