Source_URL,Username,Review,Cleaned_Review,Rating,Date,Sentiment
https://www.tokopedia.com/agresid/tecno-megabook-t1-14-ryzen-5-7430-16gb-512gb-w11-14-0wuxga-100srgb-75wh-1-39kg-1731662694231475267/review,s***y,"Nyesel beli ya gk wortif
Gk tahan batrai terus di cas batrai ya tetap segitu aja","nyesel beli ya gk wortif
gk tahan batrai terus di cas batrai ya tetap segitu aja",1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/agresid/tecno-megabook-t1-14-ryzen-5-7430-16gb-512gb-w11-14-0wuxga-100srgb-75wh-1-39kg-1731662694231475267/review,m***m,Sumpahhh dah barang datang semalem paginya di unboxing nyalah sebelah doanggg gua kiraa amann donggg 😩,sumpahhh dah barang datang semalem paginya di unboxing nyalah sebelah doanggg gua kiraa amann donggg,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/agresid/tecno-megabook-t1-14-ryzen-5-7430-16gb-512gb-w11-14-0wuxga-100srgb-75wh-1-39kg-1731662694231475267/review,A****,Terlalu ke treeble gak kerasa sama sekali bass nya...sama sekali gak worth it,terlalu ke treeble gak kerasa sama sekali bass nyasama sekali gak worth it,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/agresid/tecno-megabook-t1-14-ryzen-5-7430-16gb-512gb-w11-14-0wuxga-100srgb-75wh-1-39kg-1731662694231475267/review,T***S,kalau barang ada yg gak dikirim. dan udah dikasih unboxing suka tidak ngaku. masih beralasan lagi. suka reject refund detik terakhir. jd lama  dan ga di cek2 ke pegawai n... ,kalau barang ada yg gak dikirim dan udah dikasih unboxing suka tidak ngaku masih beralasan lagi suka reject refund detik terakhir jd lama  dan ga di cek ke pegawai n,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/agresid/tecno-megabook-t1-14-ryzen-5-7430-16gb-512gb-w11-14-0wuxga-100srgb-75wh-1-39kg-1731662694231475267/review,n****,Lebih dari 1 tahun lalu,lebih dari  tahun lalu,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/agresid/tecno-megabook-t1-14-ryzen-5-7430-16gb-512gb-w11-14-0wuxga-100srgb-75wh-1-39kg-1731662694231475267/review,T***S,Lebih dari 1 tahun lalu,lebih dari  tahun lalu,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/agresid/tecno-megabook-t1-14-ryzen-5-7430-16gb-512gb-w11-14-0wuxga-100srgb-75wh-1-39kg-1731662694231475267/review,z***7,"Pliss ini baru aja selesai di unboxing terus dicoba eeehhh yang sebelah ngga bunyiiii😭🥲, nyesel banget beli nih tws",pliss ini baru aja selesai di unboxing terus dicoba eeehhh yang sebelah ngga bunyiiii nyesel banget beli nih tws,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/agresid/tecno-megabook-t1-14-ryzen-5-7430-16gb-512gb-w11-14-0wuxga-100srgb-75wh-1-39kg-1731662694231475267/review,*****,"overall oke bangett, cuma minus tutup nya agak goyang goyang  😁😁",overall oke bangett cuma minus tutup nya agak goyang goyang,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/agresid/tecno-megabook-t1-14-ryzen-5-7430-16gb-512gb-w11-14-0wuxga-100srgb-75wh-1-39kg-1731662694231475267/review,u***0,"Ketahanan batrai kurang, waktu dicharge tidak bisa mengisi full, kadang juga eror (awal baterai 10%, dicharge jadi 60%, belum ada 1 menit tbtb jadi 10% lagi)",ketahanan batrai kurang waktu dicharge tidak bisa mengisi full kadang juga eror awal baterai  dicharge jadi  belum ada  menit tbtb jadi  lagi,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/agresid/tecno-megabook-t1-14-ryzen-5-7430-16gb-512gb-w11-14-0wuxga-100srgb-75wh-1-39kg-1731662694231475267/review,T***S,lama bngt,lama bngt,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/agresid/tecno-megabook-t1-14-ryzen-5-7430-16gb-512gb-w11-14-0wuxga-100srgb-75wh-1-39kg-1731662694231475267/review,T***S,Lebih dari 1 tahun lalu,lebih dari  tahun lalu,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/agresid/tecno-megabook-t1-14-ryzen-5-7430-16gb-512gb-w11-14-0wuxga-100srgb-75wh-1-39kg-1731662694231475267/review,n***n,Lebih dari 1 tahun lalu,lebih dari  tahun lalu,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/agresid/tecno-megabook-t1-14-ryzen-5-7430-16gb-512gb-w11-14-0wuxga-100srgb-75wh-1-39kg-1731662694231475267/review,E***a,Lebih dari 1 tahun lalu,lebih dari  tahun lalu,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/agresid/tecno-megabook-t1-14-ryzen-5-7430-16gb-512gb-w11-14-0wuxga-100srgb-75wh-1-39kg-1731662694231475267/review,A***N,Lebih dari 1 tahun lalu,lebih dari  tahun lalu,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/agresid/tecno-megabook-t1-14-ryzen-5-7430-16gb-512gb-w11-14-0wuxga-100srgb-75wh-1-39kg-1731662694231475267/review,m***e,Lebih dari 1 tahun lalu,lebih dari  tahun lalu,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/electrocom/lenovo-thinkpad-x270-touchscreen-core-i5-gen6-8-256gb-ultrabook-mulus-dengan-keyboard-us-uk-garansi-1-bulan-instalasi-software-gratis-1733656621630915842/review,E***o,"HATI HATI BELI LAPTOP DISINI !!!!!

JANGAN LIHAT REVIEW NYA KARNA RIVIEW NYA PEMAKSAAN MESTI BINTANG LIMA BARU DILAYANI KOMPLAINNYA (JEBAKAN BETMEN 1)

BELI LATOP 2 HARI... ","hati hati beli laptop disini 

jangan lihat review nya karna riview nya pemaksaan mesti bintang lima baru dilayani komplainnya jebakan betmen 

beli latop  hari",1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/electrocom/lenovo-thinkpad-x270-touchscreen-core-i5-gen6-8-256gb-ultrabook-mulus-dengan-keyboard-us-uk-garansi-1-bulan-instalasi-software-gratis-1733656621630915842/review,Andrios,"Laptop sementara mesin aman. Di body laptop dekat keyboard ada yg pecah tapi ditutup sticker, harusnya penjual jujur. Di frame layar juga ada yg patah",laptop sementara mesin aman di body laptop dekat keyboard ada yg pecah tapi ditutup sticker harusnya penjual jujur di frame layar juga ada yg patah,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/electrocom/lenovo-thinkpad-x270-touchscreen-core-i5-gen6-8-256gb-ultrabook-mulus-dengan-keyboard-us-uk-garansi-1-bulan-instalasi-software-gratis-1733656621630915842/review,D***i,"layar baret, body baret, bodynya renggang",layar baret body baret bodynya renggang,1,5 bulan lalu,negatif
https://www.tokopedia.com/electrocom/lenovo-thinkpad-x270-touchscreen-core-i5-gen6-8-256gb-ultrabook-mulus-dengan-keyboard-us-uk-garansi-1-bulan-instalasi-software-gratis-1733656621630915842/review,R***t,"Salah kirim barang yang dikirim x260 dan dijanjikan balik duit, ane cek mutasi ga ada dan ngeles mulu, minta bukti pengiriman ke bca ane sampe sekarang ga dikasih. 
Gpp s... ","salah kirim barang yang dikirim x dan dijanjikan balik duit ane cek mutasi ga ada dan ngeles mulu minta bukti pengiriman ke bca ane sampe sekarang ga dikasih 
gpp s",1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/electrocom/lenovo-thinkpad-x270-touchscreen-core-i5-gen6-8-256gb-ultrabook-mulus-dengan-keyboard-us-uk-garansi-1-bulan-instalasi-software-gratis-1733656621630915842/review,Kang,"dapet bonus mouse tapi pecah, sama aja boong",dapet bonus mouse tapi pecah sama aja boong,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/electrocom/lenovo-thinkpad-x270-touchscreen-core-i5-gen6-8-256gb-ultrabook-mulus-dengan-keyboard-us-uk-garansi-1-bulan-instalasi-software-gratis-1733656621630915842/review,N***l,"Selernya kurang teliti dalam pengecekan spekernya kecil banget, di suruh retur males buat pecking lagi,",selernya kurang teliti dalam pengecekan spekernya kecil banget di suruh retur males buat pecking lagi,1,3 minggu lalu,negatif
https://www.tokopedia.com/electrocom/lenovo-thinkpad-x270-touchscreen-core-i5-gen6-8-256gb-ultrabook-mulus-dengan-keyboard-us-uk-garansi-1-bulan-instalasi-software-gratis-1733656621630915842/review,Didit,kecewa komplain,kecewa komplain,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/electrocom/lenovo-thinkpad-x270-touchscreen-core-i5-gen6-8-256gb-ultrabook-mulus-dengan-keyboard-us-uk-garansi-1-bulan-instalasi-software-gratis-1733656621630915842/review,Alfarabi,Lebih dari 1 tahun lalu,lebih dari  tahun lalu,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/electrocom/lenovo-thinkpad-x270-touchscreen-core-i5-gen6-8-256gb-ultrabook-mulus-dengan-keyboard-us-uk-garansi-1-bulan-instalasi-software-gratis-1733656621630915842/review,Tonny,Lebih dari 1 tahun lalu,lebih dari  tahun lalu,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/electrocom/lenovo-thinkpad-x270-touchscreen-core-i5-gen6-8-256gb-ultrabook-mulus-dengan-keyboard-us-uk-garansi-1-bulan-instalasi-software-gratis-1733656621630915842/review,Vincentsius,Lebih dari 1 tahun lalu,lebih dari  tahun lalu,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/electrocom/lenovo-thinkpad-x270-touchscreen-core-i5-gen6-8-256gb-ultrabook-mulus-dengan-keyboard-us-uk-garansi-1-bulan-instalasi-software-gratis-1733656621630915842/review,A***d,"Proses barang cukup cepat, untuk barang speknya body mayan mulus, cmn tidak sesuai dgn yg dikatakan, baterai janggal tidak terdeteksi dibilang dua taunya setelah dibongka... ",proses barang cukup cepat untuk barang speknya body mayan mulus cmn tidak sesuai dgn yg dikatakan baterai janggal tidak terdeteksi dibilang dua taunya setelah dibongka,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/electrocom/lenovo-thinkpad-x270-touchscreen-core-i5-gen6-8-256gb-ultrabook-mulus-dengan-keyboard-us-uk-garansi-1-bulan-instalasi-software-gratis-1733656621630915842/review,L***a,Bodi terlihat masih baru. Tapi SSD rusak setelah pemakaian 2 minggu.,bodi terlihat masih baru tapi ssd rusak setelah pemakaian  minggu,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/electrocom/lenovo-thinkpad-x270-touchscreen-core-i5-gen6-8-256gb-ultrabook-mulus-dengan-keyboard-us-uk-garansi-1-bulan-instalasi-software-gratis-1733656621630915842/review,B***u,"casingnya gores apa retak ya, semoga cuma goresan aja",casingnya gores apa retak ya semoga cuma goresan aja,2,11 bulan lalu,negatif
https://www.tokopedia.com/electrocom/lenovo-thinkpad-x270-touchscreen-core-i5-gen6-8-256gb-ultrabook-mulus-dengan-keyboard-us-uk-garansi-1-bulan-instalasi-software-gratis-1733656621630915842/review,Usman,"banyak minusnya, kamera mati tapi dikasih kamera eksternal, baterai sekitar satu habis",banyak minusnya kamera mati tapi dikasih kamera eksternal baterai sekitar satu habis,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/electrocom/lenovo-thinkpad-x270-touchscreen-core-i5-gen6-8-256gb-ultrabook-mulus-dengan-keyboard-us-uk-garansi-1-bulan-instalasi-software-gratis-1733656621630915842/review,A***f,"Dari admin katanya di QC dulu sebelum kirim, pas sampai RAM laptop nya bermasalah, akhirnya harus datang ke toko buat claim garansi karna ga bisa di bongkar sendiri sebab... ",dari admin katanya di qc dulu sebelum kirim pas sampai ram laptop nya bermasalah akhirnya harus datang ke toko buat claim garansi karna ga bisa di bongkar sendiri sebab,2,3 bulan lalu,negatif
https://www.tokopedia.com/electrocom/lenovo-thinkpad-x270-touchscreen-core-i5-gen6-8-256gb-ultrabook-mulus-dengan-keyboard-us-uk-garansi-1-bulan-instalasi-software-gratis-1733656621630915842/review,S***a,"Barang mulus 97℅ sesuai dengan deskripsi, packing aman dengan bubble wrap + dus pengirim 80℅ cepat, software semua berfungsi, kapasitas memori sesuai, hardware semua berf... ",barang mulus  sesuai dengan deskripsi packing aman dengan bubble wrap  dus pengirim  cepat software semua berfungsi kapasitas memori sesuai hardware semua berf,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/electrocom/lenovo-thinkpad-x270-touchscreen-core-i5-gen6-8-256gb-ultrabook-mulus-dengan-keyboard-us-uk-garansi-1-bulan-instalasi-software-gratis-1733656621630915842/review,Emirza,"barang berfungsi dengan normal hanya saja klik kanan kiri yang bagian atas tidak berfungsi, dan pojokan layar juga pecah. mungkin next standar unitnya bisa lebih ditingka... ",barang berfungsi dengan normal hanya saja klik kanan kiri yang bagian atas tidak berfungsi dan pojokan layar juga pecah mungkin next standar unitnya bisa lebih ditingka,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/electrocom/lenovo-thinkpad-x270-touchscreen-core-i5-gen6-8-256gb-ultrabook-mulus-dengan-keyboard-us-uk-garansi-1-bulan-instalasi-software-gratis-1733656621630915842/review,A***g,"Untuk seller tolong dong kalau jual laptop apapun, kasih SSD yang bagus sekalian. Laptop yang saya beli disini sering bluescreen karena SSD chinna an. Kalau nggamau rugi,... ",untuk seller tolong dong kalau jual laptop apapun kasih ssd yang bagus sekalian laptop yang saya beli disini sering bluescreen karena ssd chinna an kalau nggamau rugi,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/electrocom/lenovo-thinkpad-x270-touchscreen-core-i5-gen6-8-256gb-ultrabook-mulus-dengan-keyboard-us-uk-garansi-1-bulan-instalasi-software-gratis-1733656621630915842/review,imam,sy order x270 i5 gen 6//8gb/256. yang dikirim 240gb. mohon QC nya diperbaiki sebelum barang dikirim.,sy order x i gen gb yang dikirim gb mohon qc nya diperbaiki sebelum barang dikirim,3,4 bulan lalu,netral
https://www.tokopedia.com/electrocom/lenovo-thinkpad-x270-touchscreen-core-i5-gen6-8-256gb-ultrabook-mulus-dengan-keyboard-us-uk-garansi-1-bulan-instalasi-software-gratis-1733656621630915842/review,Akhmad,tombol Z nya kadang gabisa,tombol z nya kadang gabisa,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/electrocom/lenovo-thinkpad-x270-touchscreen-core-i5-gen6-8-256gb-ultrabook-mulus-dengan-keyboard-us-uk-garansi-1-bulan-instalasi-software-gratis-1733656621630915842/review,Failosufi,4 bulan lalu,bulan lalu,3,4 bulan lalu,netral
https://www.tokopedia.com/electrocom/lenovo-thinkpad-x270-touchscreen-core-i5-gen6-8-256gb-ultrabook-mulus-dengan-keyboard-us-uk-garansi-1-bulan-instalasi-software-gratis-1733656621630915842/review,harun,Lebih dari 1 tahun lalu,lebih dari  tahun lalu,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/gitechlaptop/lenovo-thinkpad-x240-x250-x260-x270-x280-original-bergaransi-murah-x240-ram-4-hdd-500-24b26/review,sani,baru seminggu d pake sudah tidak bisa klik kanan.. sama di tengah lecetnya terlalu dalem,baru seminggu d pake sudah tidak bisa klik kanan sama di tengah lecetnya terlalu dalem,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/gitechlaptop/lenovo-thinkpad-x240-x250-x260-x270-x280-original-bergaransi-murah-x240-ram-4-hdd-500-24b26/review,J***g,"Laptop Matot Dikirim 😓
Dichat juga gak ada kepastian
Setelah gua bongkar, ternyata kipasnya gak mau hidup 🥲

Lain kali coba dicek dulu barangnya sebelum dikirim!","laptop matot dikirim 
dichat juga gak ada kepastian
setelah gua bongkar ternyata kipasnya gak mau hidup 

lain kali coba dicek dulu barangnya sebelum dikirim",1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/gitechlaptop/lenovo-thinkpad-x240-x250-x260-x270-x280-original-bergaransi-murah-x240-ram-4-hdd-500-24b26/review,K***i,"laptop rongsok dijual,  kecewa udah tuker unit tetep aja rusak !",laptop rongsok dijual  kecewa udah tuker unit tetep aja rusak,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/gitechlaptop/lenovo-thinkpad-x240-x250-x260-x270-x280-original-bergaransi-murah-x240-ram-4-hdd-500-24b26/review,Buhari,saat ada masalah penjual tidak amanah,saat ada masalah penjual tidak amanah,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/gitechlaptop/lenovo-thinkpad-x240-x250-x260-x270-x280-original-bergaransi-murah-x240-ram-4-hdd-500-24b26/review,Rudy,maaf kasi bintang satu karena seri yg dikirim tidak sesuai dengan yg diorder tanpa confirmasi.🥲 yang dipesan seri X yg dikirim seri T.,maaf kasi bintang satu karena seri yg dikirim tidak sesuai dengan yg diorder tanpa confirmasi yang dipesan seri x yg dikirim seri t,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/gitechlaptop/lenovo-thinkpad-x240-x250-x260-x270-x280-original-bergaransi-murah-x240-ram-4-hdd-500-24b26/review,Ninja,"Jujur saya kecewa, padahal uda beberapa ambil laptop disini buat langganan kastemer saya, sampai saya harus melobby kastemernya untuk ambil yg T460, untungnya kastemernya... ",jujur saya kecewa padahal uda beberapa ambil laptop disini buat langganan kastemer saya sampai saya harus melobby kastemernya untuk ambil yg t untungnya kastemernya,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/gitechlaptop/lenovo-thinkpad-x240-x250-x260-x270-x280-original-bergaransi-murah-x240-ram-4-hdd-500-24b26/review,m***d,"Entahlah, dikirim unit merk lain mau return males urus pengiriman. Tolong jaga kepercayaan pelanggan seharusnya itu adalah hal mendasar.",entahlah dikirim unit merk lain mau return males urus pengiriman tolong jaga kepercayaan pelanggan seharusnya itu adalah hal mendasar,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/gitechlaptop/lenovo-thinkpad-x240-x250-x260-x270-x280-original-bergaransi-murah-x240-ram-4-hdd-500-24b26/review,E***i,sory aku edit penilainnya.. karenaa ternyata laptop baru dipakai seminggu dg pemakaian normal tiba2 mati gak bisa dihidupkan lagi... bagi pembeli harap lebih teliti lagi... ,sory aku edit penilainnya karenaa ternyata laptop baru dipakai seminggu dg pemakaian normal tiba mati gak bisa dihidupkan lagi bagi pembeli harap lebih teliti lagi,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/gitechlaptop/lenovo-thinkpad-x240-x250-x260-x270-x280-original-bergaransi-murah-x240-ram-4-hdd-500-24b26/review,Muhammad,"bintang 2 aja karena umur laptopnya cuma kuat 3 bulan dari beli
kaget tbtb gabisa dicas padahal biasanya bisa, udah coba tuker female dc jacknya pun tetep ga ngaruh, diba... ","bintang  aja karena umur laptopnya cuma kuat  bulan dari beli
kaget tbtb gabisa dicas padahal biasanya bisa udah coba tuker female dc jacknya pun tetep ga ngaruh diba",2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/gitechlaptop/lenovo-thinkpad-x240-x250-x260-x270-x280-original-bergaransi-murah-x240-ram-4-hdd-500-24b26/review,F***y,"sesuai spek, cuma sedikit kecewa sy kira barang masih dobel baterai ternyata dapat yang single batrai, entah kemana batrai yang satunya 😁. maaf tak kasih bintang 3.
seca... ","sesuai spek cuma sedikit kecewa sy kira barang masih dobel baterai ternyata dapat yang single batrai entah kemana batrai yang satunya  maaf tak kasih bintang 
seca",3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/gitechlaptop/lenovo-thinkpad-x240-x250-x260-x270-x280-original-bergaransi-murah-x240-ram-4-hdd-500-24b26/review,ACH,"sayang kurang tau ini masalahnya dimana, tapi scroll 2 jari, 3 jari ga bisa. padahal secara software nya sudah check.",sayang kurang tau ini masalahnya dimana tapi scroll  jari  jari ga bisa padahal secara software nya sudah check,3,9 bulan lalu,netral
https://www.tokopedia.com/gitechlaptop/lenovo-thinkpad-x240-x250-x260-x270-x280-original-bergaransi-murah-x240-ram-4-hdd-500-24b26/review,Aldin,"lebih teliti , sebelum mengirim paket, terutama baterei laptop",lebih teliti  sebelum mengirim paket terutama baterei laptop,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/gitechlaptop/lenovo-thinkpad-x240-x250-x260-x270-x280-original-bergaransi-murah-x240-ram-4-hdd-500-24b26/review,Mochamad,Lebih dari 1 tahun lalu,lebih dari  tahun lalu,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/collinsofficial/asus-vivobook-go-14-e1404fa-amd-ryzen-3-7320u-ddr5-8gb-14-fhd-w11-ohs-ssd-256gb-a1b9b/review,E***k,"Pesanan sudah jelas, sebelum order sudh ditanyakan terkait warna, dan ready silver, di catatan jg sudh order jelas warna silver, saat pengiriman jg sudh dipertegas warnan... ",pesanan sudah jelas sebelum order sudh ditanyakan terkait warna dan ready silver di catatan jg sudh order jelas warna silver saat pengiriman jg sudh dipertegas warnan,1,1 bulan lalu,negatif
https://www.tokopedia.com/collinsofficial/asus-vivobook-go-14-e1404fa-amd-ryzen-3-7320u-ddr5-8gb-14-fhd-w11-ohs-ssd-256gb-a1b9b/review,Sudiyono,"toko penipu, sengaja pakai nama official buat mengecoh pembeli, layanan purna jual amburadul, teknisi nga tahu teamviewer buat remote.. ternyata windowsnya tidak included... ",toko penipu sengaja pakai nama official buat mengecoh pembeli layanan purna jual amburadul teknisi nga tahu teamviewer buat remote ternyata windowsnya tidak included,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/collinsofficial/asus-vivobook-go-14-e1404fa-amd-ryzen-3-7320u-ddr5-8gb-14-fhd-w11-ohs-ssd-256gb-a1b9b/review,H***i,Barang Oke. Hanya saja Seller tidak komitmen. Diskon pembelian saya di 11.11 jadi terbuang.,barang oke hanya saja seller tidak komitmen diskon pembelian saya di  jadi terbuang,1,1 bulan lalu,negatif
https://www.tokopedia.com/collinsofficial/asus-vivobook-go-14-e1404fa-amd-ryzen-3-7320u-ddr5-8gb-14-fhd-w11-ohs-ssd-256gb-a1b9b/review,Rudy,penjual semena2 membatalkan transaksi dikarenakan kesalahan harga yg bukan urusan pembeli.,penjual semena membatalkan transaksi dikarenakan kesalahan harga yg bukan urusan pembeli,1,9 bulan lalu,negatif
https://www.tokopedia.com/collinsofficial/asus-vivobook-go-14-e1404fa-amd-ryzen-3-7320u-ddr5-8gb-14-fhd-w11-ohs-ssd-256gb-a1b9b/review,Ilman,After salesnya sangat tidak recomended,after salesnya sangat tidak recomended,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/collinsofficial/asus-vivobook-go-14-e1404fa-amd-ryzen-3-7320u-ddr5-8gb-14-fhd-w11-ohs-ssd-256gb-a1b9b/review,M***h,Tulis di catatan warna cool silver di kirimnya black,tulis di catatan warna cool silver di kirimnya black,1,2 bulan lalu,negatif
https://www.tokopedia.com/collinsofficial/asus-vivobook-go-14-e1404fa-amd-ryzen-3-7320u-ddr5-8gb-14-fhd-w11-ohs-ssd-256gb-a1b9b/review,R***a,warnanya ga sesuai,warnanya ga sesuai,1,3 bulan lalu,negatif
https://www.tokopedia.com/collinsofficial/asus-vivobook-go-14-e1404fa-amd-ryzen-3-7320u-ddr5-8gb-14-fhd-w11-ohs-ssd-256gb-a1b9b/review,aditya,10 bulan lalu,bulan lalu,1,10 bulan lalu,negatif
https://www.tokopedia.com/collinsofficial/asus-vivobook-go-14-e1404fa-amd-ryzen-3-7320u-ddr5-8gb-14-fhd-w11-ohs-ssd-256gb-a1b9b/review,S***n,diminta warna green grey atau silver hitam yg dikirm,diminta warna green grey atau silver hitam yg dikirm,2,8 bulan lalu,negatif
https://www.tokopedia.com/collinsofficial/asus-vivobook-go-14-e1404fa-amd-ryzen-3-7320u-ddr5-8gb-14-fhd-w11-ohs-ssd-256gb-a1b9b/review,A***a,.,,3,8 bulan lalu,netral
https://www.tokopedia.com/intelstore-id/axioo-mybook-hype-10-celeron-n4020-ram-8gb-256gb-ssd-14-1731407846855378346/review,A***a,"sepertinya barang stok lama,liat diboks tertulis 2019.
cukup kecewa terdapat kebocoran led layar di keempat sisi.sangat kentara jika pake mode gelap ataupun wallpaper yg... ","sepertinya barang stok lamaliat diboks tertulis 
cukup kecewa terdapat kebocoran led layar di keempat sisisangat kentara jika pake mode gelap ataupun wallpaper yg",1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/intelstore-id/axioo-mybook-hype-10-celeron-n4020-ram-8gb-256gb-ssd-14-1731407846855378346/review,D***t,"Bleeding, Cek garansi website teryata habis Oktober 2022 padhal baru beli kemarin.",bleeding cek garansi website teryata habis oktober  padhal baru beli kemarin,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/intelstore-id/axioo-mybook-hype-10-celeron-n4020-ram-8gb-256gb-ssd-14-1731407846855378346/review,S***i,"berhati2 transaksi dgn toko ini..
antara kesalahan pihak toko atau mmg sistem toko mrk di hack ya..

saya membeli barang dgn pengiriman kurir instan, disaat bersamaan pen... ","berhati transaksi dgn toko ini
antara kesalahan pihak toko atau mmg sistem toko mrk di hack ya

saya membeli barang dgn pengiriman kurir instan disaat bersamaan pen",1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/intelstore-id/axioo-mybook-hype-10-celeron-n4020-ram-8gb-256gb-ssd-14-1731407846855378346/review,Hilman,"ditulis dikasih sleevecase carbon ternyata gak dikasih, mending beli ditempat lain aja",ditulis dikasih sleevecase carbon ternyata gak dikasih mending beli ditempat lain aja,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/intelstore-id/axioo-mybook-hype-10-celeron-n4020-ram-8gb-256gb-ssd-14-1731407846855378346/review,F***l,Lebih dari 1 tahun lalu,lebih dari  tahun lalu,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/intelstore-id/axioo-mybook-hype-10-celeron-n4020-ram-8gb-256gb-ssd-14-1731407846855378346/review,Elsama,Lebih dari 1 tahun lalu,lebih dari  tahun lalu,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/intelstore-id/axioo-mybook-hype-10-celeron-n4020-ram-8gb-256gb-ssd-14-1731407846855378346/review,K***a,Lebih dari 1 tahun lalu,lebih dari  tahun lalu,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/intelstore-id/axioo-mybook-hype-10-celeron-n4020-ram-8gb-256gb-ssd-14-1731407846855378346/review,S***s,admin ngk responsif terkait pertanyaan teknis standar,admin ngk responsif terkait pertanyaan teknis standar,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/intelstore-id/axioo-mybook-hype-10-celeron-n4020-ram-8gb-256gb-ssd-14-1731407846855378346/review,T***s,maaf edit rating. pembelian bulan maret tapi garansi ternyata udah jalan dari November. Saran aja spesifikasi di info apa adanya aja gan.,maaf edit rating pembelian bulan maret tapi garansi ternyata udah jalan dari november saran aja spesifikasi di info apa adanya aja gan,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/intelstore-id/axioo-mybook-hype-10-celeron-n4020-ram-8gb-256gb-ssd-14-1731407846855378346/review,M***d,"barang yang saya terima berbeda review dari YouTubers teknologi, padahal ekspetasi saya sama dengan video unboxing mereka namun ya sudahlah. 
adminnya di chat tidak memba... ","barang yang saya terima berbeda review dari youtubers teknologi padahal ekspetasi saya sama dengan video unboxing mereka namun ya sudahlah 
adminnya di chat tidak memba",2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/intelstore-id/axioo-mybook-hype-10-celeron-n4020-ram-8gb-256gb-ssd-14-1731407846855378346/review,Tanto,Lebih dari 1 tahun lalu,lebih dari  tahun lalu,2,Lebih dari 1 tahun lalu,negatif
